Level1,Level2,Level3,Level4,Course Count
Certificate,Electrical Engineering: Certificate,Electric Drivetrain Engineering,ECEN 5737: Adjust Speed AC Drives,1
Certificate,Electrical Engineering: Certificate,Embedded Systems,ECEN 5623: Real-Time Embedded Systm,1
Certificate,Electrical Engineering: Certificate,Embedded Systems,ECEN 5803: Mastering Embedded Systems,1
Certificate,Electrical Engineering: Certificate,Power Electronics,ECEN 5797: Intro to Power Electronics,1
Certificate,Electrical Engineering: Certificate,Power Electronics,ECEN 5807: Modl/Cntrl Powr Elec Sys,1
Certificate,Electrical Engineering: Certificate,Power Electronics,ECEN 5817: Resonant Tech Pwe Elec,1
Certificate,Engineering Management Program + School of Environment and Sustainability: Certificate,Renewable & Sustainable Energy,ENST 5000: Energy Systems & Technologies,1
Certificate,Engineering Management Program + School of Environment and Sustainability: Certificate,Renewable & Sustainable Energy,ENST 5001: Energy Policy 21st Century,1
Certificate,Engineering Management Program + School of Environment and Sustainability: Certificate,Renewable & Sustainable Energy,ENST 5002: Business Sustainable Energy,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5020: Finance & Acct for Engr Mngrs,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5050: Leading Oneself,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5090: Marketing & Technology Venture,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5400: Product Dev & Design,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5710: Applied Business Decisions,1
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,EMEN 5825: Intrapreneurship & Innovtn,1
Certificate,Engineering Management Program: Certificate,Engineering Management,EMEN 5010: Intro to Engineering Mgmt,1
Certificate,Engineering Management Program: Certificate,Engineering Management,EMEN 5020: Finance & Acct for Engr Mngrs,1
Certificate,Engineering Management Program: Certificate,Engineering Management,EMEN 5030: Fundamentals of Project Mgmt,1
Certificate,Engineering Management Program: Certificate,Engineering Management,EMEN 5050: Leading Oneself,1
Certificate,Engineering Management Program: Certificate,Leadership & Management,EMEN 5030: Fundamentals of Project Mgmt,1
Certificate,Engineering Management Program: Certificate,Leadership & Management,EMEN 5040: Qual/Strat & Val Creat,1
Certificate,Engineering Management Program: Certificate,Leadership & Management,EMEN 5050: Leading Oneself,1
Certificate,Engineering Management Program: Certificate,Leadership & Management,EMEN 5080: Ethics - Engrg Mgmnt,1
Certificate,Engineering Management Program: Certificate,Leadership & Management,EMEN 5830: Special Topics,1
Certificate,Engineering Management Program: Certificate,Managing Applied Research in Technology,EMEN 5042: Mthds for Quality Improv,1
Certificate,Engineering Management Program: Certificate,Managing Applied Research in Technology,EMEN 5610: Adv Stats Engrg Rsch,1
Certificate,Engineering Management Program: Certificate,Managing Applied Research in Technology,EMEN 5620: Data Mining & Screening,1
Certificate,Engineering Management Program: Certificate,Managing Applied Research in Technology,EMEN 5900: Research Mthds & Exp Design,1
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,EMEN 5005: Intro to Applied Stats,1
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,EMEN 5040: Qual/Strat & Val Creat,1
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,EMEN 5041: Adv Topics-Value,1
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,EMEN 5042: Mthds for Quality Improv,1
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,EMEN 5050: Leading Oneself,1
Certificate,Engineering Management Program: Certificate,Project Management,EMEN 5030: Fundamentals of Project Mgmt,1
Certificate,Engineering Management Program: Certificate,Project Management,EMEN 5032: Adv Topics Project Mgmt,1
Certificate,Engineering Management Program: Certificate,Project Management,EMEN 5050: Leading Oneself,1
Certificate,Engineering Management Program: Certificate,Quality Systems for Product & Process Engineering,EMEN 5005: Intro to Applied Stats,1
Certificate,Engineering Management Program: Certificate,Quality Systems for Product & Process Engineering,EMEN 5042: Mthds for Quality Improv,1
Certificate,Engineering Management Program: Certificate,Quality Systems for Product & Process Engineering,EMEN 5043: Adv Topics-Quality Sys,1
Certificate,Engineering Management Program: Certificate,Quality Systems for Product & Process Engineering,EMEN 5900: Research Mthds & Exp Design,1
Certificate,Engineering Management Program: Certificate,Six Sigma Statistical Practitioner,EMEN 5005: Intro to Applied Stats,1
Certificate,Engineering Management Program: Certificate,Six Sigma Statistical Practitioner,EMEN 5610: Adv Stats Engrg Rsch,1
Certificate,Engineering Management Program: Certificate,Six Sigma Statistical Practitioner,EMEN 5620: Data Mining & Screening,1
Certificate,Engineering Management Program: Certificate,Six Sigma Statistical Practitioner,EMEN 5900: Research Mthds & Exp Design,1
Certificate,Engineering Management Program: Certificate,Technology Ventures & Product Management,EMEN 5020: Finance & Acct for Engr Mngrs,1
Certificate,Engineering Management Program: Certificate,Technology Ventures & Product Management,EMEN 5090: Marketing & Technology Venture,1
Certificate,Engineering Management Program: Certificate,Technology Ventures & Product Management,EMEN 5400: Product Dev & Design,1
Certificate,Engineering Management Program: Certificate,Technology Ventures & Product Management,EMEN 5710: Applied Business Decisions,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5010: Fundamentals of SLA,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5020: Educational Tech Foundation,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5030: Tools in Practice,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5032: Gamification of Lang Learning,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5035: Online Language Learning,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5040: Telecollaboration Foundations,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5045: Telecollaboration Exchange,1
Certificate,Language Technology: Certificate,Language Teaching with Technology,LGTC 5050: Language Technology Practicum,1
Certificate,Telecommunications (course codes TLEN): Certificate,Telecom Policy & Strategy,TLEN 5010: Network Economics I,1
Certificate,Telecommunications (course codes TLEN): Certificate,Telecom Policy & Strategy,TLEN 5130: Telecom Bus Strategy,1
Certificate,Telecommunications (course codes TLEN): Certificate,Telecom Policy & Strategy,TLEN 5210: Prncples Telecomm Policy,1
Certificate,Telecommunications (course codes TLEN): Certificate,Telecom Policy & Strategy,TLEN 5310: Telecom Systems,1
Master of Arts,"College of Media, Communication and Information (CMCI): Master of Arts",Media and Public Engagement,MDST 5001: Connected Media Practices,1
Master of Arts,"College of Media, Communication and Information (CMCI): Master of Arts",Media and Public Engagement,MDST 5002: Media Activism/Public Engemnt,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5235: Lang/Lit Across the Curr,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5317: Perspectives on Mathematics,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5625: Methods Teaching ESL,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5706: Assessmt Math & Sci Edu,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5810: Tchg Math Number Sense,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5820: Tchg Math Algebraic Thk,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5822: Teaching & Learning Chem,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5830: Tchg Math Geom & Meas,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 5840: Tchg Math Prob & Stats,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 6804: Special Topics,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 6811: Teaching and Learning Biology,1
Master of Arts,Education: Master of Arts,Curriculum and Instruction,EDUC 7446: Sem: Policy Issues in Educ,1
Master of Arts,Education: Master of Arts,Educational Equity & Cultural Diversity,EDUC 5425: Bilingual/Multicult Educ,1
Master of Arts,Education: Master of Arts,Educational Equity & Cultural Diversity,EDUC 5515: Curr/Assess Spec Learner,1
Master of Arts,Education: Master of Arts,Educational Equity & Cultural Diversity,EDUC 5625: Methods Teaching ESL,1
Master of Arts,Education: Master of Arts,"Educational Foundations, Policy and Practice",EDUC 7446: Sem: Policy Issues in Educ,1
Master of Arts,Education: Master of Arts,Learning Sciences & Human Developement,EDUC 5235: Lang/Lit Across the Curr,1
Master of Arts,Education: Master of Arts,Learning Sciences & Human Developement,EDUC 5317: Perspectives on Mathematics,1
Master of Arts,Geography: Master of Arts,Geography,GEOG 5501: Water/Resrce Mgt West US,1
Master of Arts,Geography: Master of Arts,Geography,GEOG 5563: Earth Analytics,1
Master of Arts,Journalism: Master of Arts,Journalism,JRNL 5502: Newsgathering 2,1
Master of Music Education,Music: Master of Music Education,Music Education,MUSC 5583: Inclusive Music Classroom,1
Master of Music Education,Music: Master of Music Education,Music Education,MUSC 6133: Comp Muscnshp Thru Perf,1
Master of Music Education,Music: Master of Music Education,Music Education,MUSC 6203: Psyc of Music Learning,1
Master of Music Education,Music: Master of Music Education,Music Education,MUSC 6233: Pedagogy Music Tching Learning,1
Master of Music Education,Music: Master of Music Education,Music Education,MUSC 6243: Applications of Music Pedagogy,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5007: Intro Finite Elements,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5010: Spacecrft Att Dyn/Cntrl,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5012: Mech of Aerospace Structures,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5014: Linear Control Systems,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5044: Stat Est for Dyn Sys,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5051: Fluid Mechanics,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5053: Rocket Propulsion,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5063: Aircraft Propulsion,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5148: Spacecraft Design,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5151: High Speed Aerodynamics,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5188: Fund of Systems Engineering,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 5519: Special Topics,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 6020: Optimal Trajectories,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 6061: Molecular Gas Dynamics & DSMC,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 6107: Nonlinear Finite Ele Met,1
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,ASEN 6519: Special Topics,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 5010: Spacecrft Att Dyn/Cntrl,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 5044: Stat Est for Dyn Sys,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 5050: Spaceflight Dynamics,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 5090: Introduction to GNSS,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6008: Space Mission Design,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6010: Adv Spacecraft Dyn & Control,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6014: Spacecraft Formation Flying,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6020: Optimal Trajectories,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6060: Advanced Astrodynamics,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6070: Satellite Geodesy,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6080: Stat Orbit Determination,1
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,ASEN 6519: Special Topics,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5016: Space Life Sciences,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5050: Spaceflight Dynamics,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5053: Rocket Propulsion,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5158: Space Habitat Design,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5335: Aerospace Environment,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 5849: Independent Study,1
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,ASEN 6519: Special Topics,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5014: Linear Control Systems,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5050: Spaceflight Dynamics,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5051: Fluid Mechanics,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5090: Introduction to GNSS,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5148: Spacecraft Design,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5168: Remote Sens Instrument,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5215: Dscript Physical Oceanography,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5227: Aerospace Math 1,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5245: Radar/Remote Sensing,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5307: Engr Data Analysis Methods,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5335: Aerospace Environment,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5417: Num Methods in Engr & Science,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 5519: Special Topics,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 6060: Advanced Astrodynamics,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 6080: Stat Orbit Determination,1
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",ASEN 6519: Special Topics,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5111: Structural Dynamics,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5147: Civil Engineering Systems,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5404: Water Chemistry,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5474: Hazardous & Indstrl Waste Mgmt,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5484: App Microbiology & Toxicology,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5511: Intro to Finite Element Anlys,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5564: Water Prof: Leadership & Comm,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5574: Water Util Mgt:Issues and Chal,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5584: Water Prof:  Financial & Mgmt,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5788: Comp Model Geotech Eng,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5834: Special Topics,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5837: Special Topics,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5838: Special Topics,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5919: Sustainable Comm Dvlp 1,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 5929: Sustainable Comm Dvlp 2,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 6511: Nonlinear FEA Solids & Porous,1
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,CVEN 7511: Comp Fin Inelast Multiph,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 5444: Intro to Theory of Comp,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 5454: Design Anlys of Algos,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 5535: Fund Concepts/Prog Lang,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 5817: Database Systems,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 5832: Natural Language Processing,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,CSCI 7000: Current Tpcs in Computer Sci,1
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,LING 5832: Natural Language Processing,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5010: Network Economics I,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5330: Data Communications 1,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5410: Network Management,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5460: Telecom Systems Lab,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5700: Research Methods,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5710: Capstone,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 5830: Special Topics,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,TLEN 6950: Master's Thesis,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5010: Network Economics I,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5330: Data Communications 1,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5530: Applied Network Security,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5540: Network Security Lab,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5700: Research Methods,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5710: Capstone,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5830: Special Topics,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 5841: Secure Web Application,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,TLEN 6950: Master's Thesis,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5010: Network Economics I,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5050: Leading Oneself,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5106: Int'l Deployment Bband Network,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5310: Telecom Systems,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5330: Data Communications 1,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5350: Commercial Spceflt Ops & Comm,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5380: Not Available,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5410: Network Management,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5460: Telecom Systems Lab,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5510: Wireless Communications,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5520: Wireless Local Area Networks,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5530: Applied Network Security,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5540: Network Security Lab,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5550: Computer & Network Security,2
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5700: Research Methods,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5710: Capstone,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5830: Special Topics,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 5841: Secure Web Application,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,TLEN 6950: Master's Thesis,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5010: Network Economics I,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5106: Int'l Deployment Bband Network,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5310: Telecom Systems,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5330: Data Communications 1,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5700: Research Methods,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5710: Capstone,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 5830: Special Topics,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,TLEN 6950: Master's Thesis,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5010: Network Economics I,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5130: Telecom Bus Strategy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5210: Prncples Telecomm Policy,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5330: Data Communications 1,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5510: Wireless Communications,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5520: Wireless Local Area Networks,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5700: Research Methods,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5710: Capstone,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 5830: Special Topics,1
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,TLEN 6950: Master's Thesis,1
Professional Master's,"Civil, Environmental, & Architectural Engineering: Professional Master's",Engineering for Developing Communities,CVEN 5919: Sustainable Comm Dvlp 1,1
Professional Master's,"Civil, Environmental, & Architectural Engineering: Professional Master's",Engineering for Developing Communities,CVEN 5929: Sustainable Comm Dvlp 2,1
Professional Master's,"Civil, Environmental, & Architectural Engineering: Professional Master's",Water Engineering & Management,CVEN 5404: Water Chemistry,1
